0.0561,400
0.05729,401
0.05848,402
0.05967,403
0.06086,404
0.06205,405
0.06324,406
0.06443,407
0.06562,408
0.06681,409
0.068,410
0.06924,411
0.07048,412
0.07172,413
0.07296,414
0.0742,415
0.07544,416
0.07668,417
0.07792,418
0.07916,419
0.0804,420
0.08166,421
0.08292,422
0.08418,423
0.08544,424
0.0867,425
0.08796,426
0.08922,427
0.09048,428
0.09174,429
0.093,430
0.0943,431
0.0956,432
0.0969,433
0.0982,434
0.0995,435
0.1008,436
0.1021,437
0.1034,438
0.1047,439
0.106,440
0.1071,441
0.1082,442
0.1093,443
0.1104,444
0.1115,445
0.1126,446
0.1137,447
0.1148,448
0.1159,449
0.117,450
0.1182,451
0.1194,452
0.1206,453
0.1218,454
0.123,455
0.1242,456
0.1254,457
0.1266,458
0.1278,459
0.129,460
0.1302,461
0.1314,462
0.1326,463
0.1338,464
0.135,465
0.1362,466
0.1374,467
0.1386,468
0.1398,469
0.141,470
0.1422,471
0.1434,472
0.1446,473
0.1458,474
0.147,475
0.1482,476
0.1494,477
0.1506,478
0.1518,479
0.153,480
0.1541,481
0.1552,482
0.1563,483
0.1574,484
0.1585,485
0.1596,486
0.1607,487
0.1618,488
0.1629,489
0.164,490
0.1652,491
0.1664,492
0.1676,493
0.1688,494
0.17,495
0.1712,496
0.1724,497
0.1736,498
0.1748,499
0.176,500
0.1771,501
0.1782,502
0.1793,503
0.1804,504
0.1815,505
0.1826,506
0.1837,507
0.1848,508
0.1859,509
0.187,510
0.1882,511
0.1894,512
0.1906,513
0.1918,514
0.193,515
0.1942,516
0.1954,517
0.1966,518
0.1978,519
0.199,520
0.2001,521
0.2012,522
0.2023,523
0.2034,524
0.2045,525
0.2056,526
0.2067,527
0.2078,528
0.2089,529
0.21,530
0.2112,531
0.2124,532
0.2136,533
0.2148,534
0.216,535
0.2172,536
0.2184,537
0.2196,538
0.2208,539
0.222,540
0.2231,541
0.2242,542
0.2253,543
0.2264,544
0.2275,545
0.2286,546
0.2297,547
0.2308,548
0.2319,549
0.233,550
0.2341,551
0.2352,552
0.2363,553
0.2374,554
0.2385,555
0.2396,556
0.2407,557
0.2418,558
0.2429,559
0.244,560
0.2452,561
0.2464,562
0.2476,563
0.2488,564
0.25,565
0.2512,566
0.2524,567
0.2536,568
0.2548,569
0.256,570
0.2571,571
0.2582,572
0.2593,573
0.2604,574
0.2615,575
0.2626,576
0.2637,577
0.2648,578
0.2659,579
0.267,580
0.2682,581
0.2694,582
0.2706,583
0.2718,584
0.273,585
0.2742,586
0.2754,587
0.2766,588
0.2778,589
0.279,590
0.2801,591
0.2812,592
0.2823,593
0.2834,594
0.2845,595
0.2856,596
0.2867,597
0.2878,598
0.2889,599
0.29,600
0.2911,601
0.2922,602
0.2933,603
0.2944,604
0.2955,605
0.2966,606
0.2977,607
0.2988,608
0.2999,609
0.301,610
0.3022,611
0.3034,612
0.3046,613
0.3058,614
0.307,615
0.3082,616
0.3094,617
0.3106,618
0.3118,619
0.313,620
0.3142,621
0.3154,622
0.3166,623
0.3178,624
0.319,625
0.3202,626
0.3214,627
0.3226,628
0.3238,629
0.325,630
0.3261,631
0.3272,632
0.3283,633
0.3294,634
0.3305,635
0.3316,636
0.3327,637
0.3338,638
0.3349,639
0.336,640
0.3372,641
0.3384,642
0.3396,643
0.3408,644
0.342,645
0.3432,646
0.3444,647
0.3456,648
0.3468,649
0.348,650
0.3492,651
0.3504,652
0.3516,653
0.3528,654
0.354,655
0.3552,656
0.3564,657
0.3576,658
0.3588,659
0.36,660
0.3611,661
0.3622,662
0.3633,663
0.3644,664
0.3655,665
0.3666,666
0.3677,667
0.3688,668
0.3699,669
0.371,670
0.3722,671
0.3734,672
0.3746,673
0.3758,674
0.377,675
0.3782,676
0.3794,677
0.3806,678
0.3818,679
0.383,680
0.3841,681
0.3852,682
0.3863,683
0.3874,684
0.3885,685
0.3896,686
0.3907,687
0.3918,688
0.3929,689
0.394,690
0.3952,691
0.3964,692
0.3976,693
0.3988,694
0.4,695
0.4012,696
0.4024,697
0.4036,698
0.4048,699
0.406,700
0.4071,701
0.4082,702
0.4093,703
0.4104,704
0.4115,705
0.4126,706
0.4137,707
0.4148,708
0.4159,709
0.417,710
0.4181,711
0.4192,712
0.4203,713
0.4214,714
0.4225,715
0.4236,716
0.4247,717
0.4258,718
